6.937799043062220505e-02,4.489887138227733887e-01,0.000000000000000000e+00,3.481355407705394311e-02,2.703736235717674186e-01
1.196172248803826221e-01,4.583752374566990584e-01,0.000000000000000000e+00,2.707720872659752365e-02,2.910414525464659619e-01
2.631578947368424792e-01,1.901888479159682399e-01,0.000000000000000000e+00,1.965031719015936096e-02,9.845496596666658551e-02
7.870813397129188260e-01,4.181472790255894578e-01,3.132426381952815309e-01,2.662850069627107907e-01,4.389163290406856710e-01
9.306220095693786831e-01,3.821656050955413164e-02,2.426381952815567233e-01,2.491103202846972620e-02,9.381556064221119318e-02
5.478468899521526936e-01,4.002681863895406478e-01,0.000000000000000000e+00,4.162153798545564776e-02,3.542035972856507620e-01
9.808612440191391002e-01,4.246284501061570182e-03,1.825383158257275484e-01,2.057867863221413129e-02,6.903342553869207254e-02
3.588516746411487546e-01,9.833500949826790016e-02,0.000000000000000000e+00,1.500850997988545377e-02,3.782192582230381461e-02
6.459330143540666924e-01,1.041457146049837856e-01,3.757534010676769065e-01,1.370880396100881415e-01,1.002958088324877872e-01
1.196172248803826221e-01,4.489887138227733887e-01,0.000000000000000000e+00,2.862447779668880754e-02,2.832605105665471079e-01
5.558213716108379998e-01,2.004693261816963279e-01,3.196142586533494145e-01,2.664913095053894065e-01,1.710741447682124772e-01
7.990430622009574435e-01,4.201586769471449267e-01,3.017048389874289471e-01,4.055392232709267852e-01,4.444107622639239530e-01
8.612440191387564781e-01,3.672663612321813709e-02,2.461397164341883603e-01,2.676775491257926687e-02,7.835992614848164006e-02
7.177033492822966210e-01,9.709092263567641323e-01,3.037713104873428493e-01,9.301665893032151633e-01,9.558564189512293030e-01
3.325358851674646843e-01,8.738406525868802621e-02,0.000000000000000000e+00,8.819433699520318193e-03,2.322103288002619337e-02
2.392344497607661324e-01,3.779193205944798573e-01,0.000000000000000000e+00,1.717468667801325122e-02,2.537836178428615197e-01
1.555023923444975864e-01,4.469773159012181418e-01,2.135353883244360193e-02,3.094538140182567787e-03,2.908742753838592376e-01
2.870813397129188260e-01,1.007933847357246337e-01,0.000000000000000000e+00,2.119758626025064485e-02,2.627285286091329830e-02
2.129186602870811740e-01,1.007933847357246337e-01,0.000000000000000000e+00,1.253287946773939954e-02,1.233951585127224249e-02
5.143540669856454528e-01,3.841770030170968964e-01,0.000000000000000000e+00,2.243540151632367197e-02,3.303194468571390985e-01
6.620813397129188260e-01,3.629455805117890455e-01,3.375236783192698264e-01,2.692248181958842301e-01,3.501688673943375019e-01
4.784688995215313767e-01,3.689797742764554522e-01,0.000000000000000000e+00,1.717468667801325122e-02,3.069521265824415313e-01
1.435406698564598571e-01,5.701195664320034551e-01,0.000000000000000000e+00,1.686523286399499444e-02,3.905520289673238832e-01
9.330143540669855184e-02,6.163072224084614747e-01,2.014809712416049461e-02,1.005724895559334531e-02,4.143415969887176420e-01
4.521531100478473064e-01,3.332215890043580542e-01,0.000000000000000000e+00,1.686523286399499444e-02,2.677976475024009817e-01
9.330143540669855184e-02,4.758073527768466038e-01,0.000000000000000000e+00,1.872195574810459062e-02,2.985713452895164544e-01
6.602870813397139216e-01,1.991283942339925339e-01,3.223695539865679138e-01,2.955799680231056548e-01,1.936165134124031573e-01
1.196172248803826221e-01,6.148172980221254802e-01,0.000000000000000000e+00,1.686523286399499444e-02,4.208322134603290632e-01
1.196172248803826221e-01,4.628450106157112609e-01,0.000000000000000000e+00,2.924338542472532110e-02,2.947469215928424369e-01
2.129186602870811740e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.624632523595848088e-02,4.394837873444967791e-03
4.521531100478473064e-01,1.499608894848586393e-01,0.000000000000000000e+00,3.667027696116353930e-02,1.024508247446818121e-01
1.889952153110048272e-01,1.007933847357246337e-01,0.000000000000000000e+00,1.438960235184894021e-02,7.895132157409112672e-03
9.330143540669855184e-02,4.807241032517598489e-01,0.000000000000000000e+00,1.469905616586719699e-02,3.026199424381652570e-01
4.066985645933014482e-01,2.746675606212983789e-01,0.000000000000000000e+00,2.583939347052449653e-02,2.041927729756620735e-01
5.023923444976077235e-01,1.298469102693037280e-01,0.000000000000000000e+00,5.307132910413120408e-02,9.460724363624106736e-02
4.521531100478473064e-01,2.925466532573471889e-01,2.727742379886343715e-01,6.684202382794363073e-02,2.310700084932096887e-01
8.851674641148328249e-01,4.851938764107722735e-01,0.000000000000000000e+00,1.592139873123936122e-01,5.357655241821228653e-01
3.827751196172251014e-01,1.852720974410548838e-01,0.000000000000000000e+00,2.738666254061578043e-02,1.193815373014666115e-01
7.177033492822966210e-01,9.776511342049390985e-01,3.017048389874289471e-01,9.509515704781061896e-01,9.624287227195220673e-01
2.870813397129188260e-01,2.994748016538161250e-01,0.000000000000000000e+00,1.377069472381242665e-02,1.979108804688464174e-01
2.870813397129188260e-01,1.097329310537489278e-01,0.000000000000000000e+00,2.429212440043321264e-02,3.398790330365009105e-02
5.980861244019139988e-01,4.136775058665772553e-01,0.000000000000000000e+00,5.441229563154387217e-02,3.805803047509563886e-01
3.086124401913874493e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.129506421166637242e-02,1.872611719975225686e-02
6.674641148325362039e-01,1.678399821209073384e-01,3.221399460421333072e-01,2.584455103409147303e-01,1.654416710102396548e-01
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,1.593687142194022410e-02,1.879918115680256907e-02
4.784688995215313767e-01,7.062241591239245553e-01,3.127260203203030553e-01,5.495899736964258153e-01,6.143227227302292537e-01
4.784688995215313767e-01,8.646776176109064460e-01,0.000000000000000000e+00,5.181804115735726413e-01,7.591367611135890758e-01
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,1.810304812006807706e-02,1.879918115680256907e-02
9.330143540669855184e-02,4.087607553916637881e-01,0.000000000000000000e+00,3.728918458920005286e-02,2.433830697844399094e-01
4.282296650717700714e-01,1.544306626438707308e-01,0.000000000000000000e+00,2.924338542472532110e-02,1.014864476090461265e-01
4.066985645933014482e-01,9.587663426081127760e-02,4.212157740657826444e-01,2.444685130744234103e-02,4.487220092238008995e-02
3.588516746411487546e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.438960235184894021e-02,5.531251695810657232e-02
4.521531100478473064e-01,2.840540842552240486e-01,0.000000000000000000e+00,2.429212440043321264e-02,2.234036689061575931e-01
5.717703349282299286e-01,4.002681863895406478e-01,0.000000000000000000e+00,4.162153798545564776e-02,3.607495325843244061e-01
7.416267942583738559e-01,2.158900435802882933e-01,3.445841226106423072e-01,2.918149466192170860e-01,2.288222494090577097e-01
3.086124401913874493e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.315178709577591309e-02,1.872611719975225686e-02
7.416267942583738559e-01,4.819905389801326656e-02,6.153492910854713172e-02,1.748414049203156351e-02,6.596178918308936989e-02
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.181649388828715841e-02,5.641987864894546512e-01
4.521531100478473064e-01,3.019331768912726366e-01,0.000000000000000000e+00,1.717468667801325122e-02,2.395441624340411968e-01
4.521531100478473064e-01,2.925466532573471889e-01,2.727742379886343715e-01,7.009128887513532691e-02,2.310700084932096887e-01
6.937799043062220505e-02,4.226170521846016603e-01,0.000000000000000000e+00,3.110010830883486177e-02,2.488039530574013281e-01
5.263157894736840703e-01,1.430327410883897032e-01,0.000000000000000000e+00,6.802826344834717043e-02,1.116597666125594968e-01
2.631578947368424792e-01,5.860319588780867894e-01,2.813845359049422790e-01,1.896951879931919605e-01,4.389563545853962800e-01
5.717703349282299286e-01,2.012515364845233190e-01,3.096263130704322020e-01,2.641188302645829933e-01,1.754018764450648860e-01
8.133971291865993436e-02,6.595150296122470612e-01,0.000000000000000000e+00,1.284233328175765632e-02,4.463677279915336804e-01
5.861244019138833750e-02,6.595150296122470612e-01,0.000000000000000000e+00,1.129506421166637242e-02,4.395374558825995148e-01
4.282296650717700714e-01,6.848437441799842818e-01,2.989495436542103923e-01,4.734127598122666591e-01,5.780087301768945807e-01
7.870813397129188260e-01,4.192647223153423974e-01,3.017048389874289471e-01,4.001237815256072916e-01,4.400181182848490469e-01
3.456937799043062753e-01,8.291429209967593472e-02,0.000000000000000000e+00,1.160451802568462920e-02,2.178765433019691500e-02
5.980861244019139988e-01,7.365068722762319053e-01,2.135353883244360193e-02,5.157047810614265870e-01,6.842426374403052236e-01
3.588516746411487546e-01,7.801989049055760850e-01,0.000000000000000000e+00,2.373510753520036709e-01,6.395464033825801753e-01
5.502392344497586407e-02,6.624948783849232692e-01,0.000000000000000000e+00,1.191397183970288598e-02,4.408957504063002464e-01
3.086124401913874493e-01,7.265616269974298769e-01,0.000000000000000000e+00,3.233792356490788888e-02,5.752315936258454165e-01
5.183413078150005404e-01,3.779193205944798573e-01,0.000000000000000000e+00,1.934086337614110418e-02,3.256315506735818488e-01
2.392344497607723497e-02,6.322494133422728035e-01,6.429022444176565702e-03,1.088245912630847467e-02,4.071006329007429425e-01
2.631578947368424792e-01,1.901888479159682399e-01,0.000000000000000000e+00,2.016607354685623354e-02,9.845496596666658551e-02
2.260765550239236532e-01,1.171080567661190175e-01,7.714826933011881271e-02,2.367321677239669908e-02,2.865234648746706192e-02
8.133971291865993436e-02,6.501285059783216136e-01,0.000000000000000000e+00,1.253287946773939954e-02,4.386493158136171022e-01
7.177033492822966210e-01,1.383394792714269794e-01,3.926295849836404228e-01,1.957295373665480231e-01,1.482298515459207211e-01
4.138755980861246186e-01,7.921182999962764759e-01,2.886171861546409367e-01,9.319717365516505536e-02,6.695948652867973472e-01
6.566985645933014482e-01,1.653816068834506048e-01,3.437230928190115331e-01,2.526690391459073814e-01,1.607064787494901781e-01
9.569377990430627534e-01,0.000000000000000000e+00,1.301877044945755069e-01,1.856722884109546223e-02,6.000082639231529846e-02
2.392344497607661324e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.500850997988545377e-02,5.828942715110918549e-03
4.653110047846888975e-01,1.361045926919207671e-01,4.132942999827794034e-03,1.513229150549277868e-02,9.266388740549869052e-02
9.330143540669855184e-02,6.416359369761984732e-01,0.000000000000000000e+00,1.717468667801325122e-02,4.352294891215333639e-01
5.263157894736840703e-01,1.599061347636607788e-01,0.000000000000000000e+00,8.509979885502083619e-02,1.271641567187042909e-01
5.478468899521526936e-01,7.254441837076769373e-01,3.196142586533494145e-01,4.406622311619990406e-01,6.560622466968157873e-01
1.889952153110048272e-01,4.807241032517598489e-01,0.000000000000000000e+00,1.913456083346248837e-02,3.280981340823880821e-01
7.870813397129188260e-01,4.134540172086266230e-01,3.079042534871706538e-01,3.897570787559955785e-01,4.342889751394212183e-01
6.459330143540666924e-01,1.723097552799195409e-01,3.196142586533494145e-01,2.539068544019804086e-01,1.648878042908776820e-01
9.330143540669855184e-02,6.371661638171862707e-01,0.000000000000000000e+00,1.624632523595848088e-02,4.315430055788966879e-01
1.064593301435410311e-01,4.581517487987484261e-01,0.000000000000000000e+00,3.543246170509051218e-02,2.874403331205974688e-01
4.441786283891620002e-01,3.317316646180220596e-01,0.000000000000000000e+00,1.954716591881971999e-02,2.644532618410707636e-01
1.435406698564598571e-01,1.276120236897977378e-01,5.625394638654499652e-02,2.635514982722136912e-02,2.181248136156632711e-02
4.521531100478473064e-01,1.340931947703654092e-01,0.000000000000000000e+00,1.025839393470523997e-01,8.814983750346627733e-02
1.196172248803826221e-01,4.404961448206504704e-01,0.000000000000000000e+00,3.512300789107225540e-02,2.762212445465555000e-01
7.416267942583738559e-01,1.966700189965359113e-01,3.402789736524883812e-01,2.913507658981897008e-01,2.101395064283113623e-01
7.727272727272733732e-01,4.910045815174880479e-01,3.037713104873428493e-01,3.213677858579606084e-01,5.063244577003169766e-01
8.110047846889951728e-01,4.758073527768466038e-01,0.000000000000000000e+00,1.295064211666408505e-01,5.031595773979204989e-01
5.478468899521526936e-01,7.243267404179239977e-01,3.268469089030480168e-01,4.436020423951724800e-01,6.550230366732809895e-01
5.538277511961728905e-01,2.031511900771034718e-01,3.168589633201308597e-01,2.650471917066377636e-01,1.731083554250664180e-01
7.236842105263159297e-01,4.277572913174657598e-01,3.189254348200447620e-01,3.875909020578677810e-01,4.298188267854177180e-01
5.861244019138833750e-02,6.438708235557045745e-01,9.643533666264851589e-03,1.516323688689458216e-02,4.267507808267496650e-01
4.066985645933014482e-01,1.678399821209073384e-01,0.000000000000000000e+00,2.955283923874357788e-02,1.089616098845517245e-01
7.177033492822966210e-01,1.454911163258464368e-01,3.852821307617241287e-01,2.126463458662125605e-01,1.551336180437650203e-01
3.827751196172251014e-01,1.767795284389316324e-01,0.000000000000000000e+00,2.583939347052449653e-02,1.118611232363511121e-01
2.009569377990434447e-01,1.097329310537489278e-01,0.000000000000000000e+00,1.655577904997673766e-02,1.765772171416546410e-02
5.717703349282299286e-01,4.002681863895406478e-01,0.000000000000000000e+00,4.100263035741913420e-02,3.607495325843244061e-01
6.794258373205739332e-01,2.099675941445970917e-01,3.199586705700017131e-01,3.100727216462942359e-01,2.084036134694895459e-01
6.459330143540666924e-01,1.614333072596578766e-01,3.448711325411861761e-01,2.394656764144619254e-01,1.545779190663056912e-01
3.086124401913874493e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.315178709577591309e-02,1.872611719975225686e-02
5.478468899521526936e-01,7.265616269974298769e-01,8.954709832960219829e-03,4.618598174222496300e-01,6.571014698141142141e-01
5.263157894736840703e-01,3.819421164375907951e-01,0.000000000000000000e+00,2.264170405900228777e-02,3.314582432909063403e-01
1.889952153110048272e-01,1.159906134763660779e-01,0.000000000000000000e+00,1.841250193408633384e-02,2.067933587582226895e-02
5.980861244019139988e-01,4.065258688121576869e-01,0.000000000000000000e+00,4.781061426582078333e-02,3.738659296225177453e-01
3.086124401913874493e-01,7.355011733154542819e-01,0.000000000000000000e+00,2.181649388828715841e-02,5.830416159276390342e-01
6.913875598086125507e-01,2.011397921555481139e-01,3.230583778198725664e-01,2.873278663159522517e-01,2.027366031660098322e-01
2.711323763955268973e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.099128371757202904e-02,5.628079707085407168e-01
2.129186602870811740e-01,4.449659179796624509e-01,0.000000000000000000e+00,1.609159832894935249e-02,3.041758537250223160e-01
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,3.605136933312702574e-02,5.713268599109133650e-01
6.913875598086125507e-01,2.046411144634395773e-01,3.230583778198725664e-01,2.885656815720252788e-01,2.060961134360520530e-01
7.655502392344502027e-01,2.011397921555481139e-01,3.605992767349749939e-01,2.907318582701531873e-01,2.201248983308186080e-01
1.555023923444975864e-01,5.453123253994859310e-01,0.000000000000000000e+00,1.748414049203156351e-02,3.731972307930051524e-01
8.851674641148328249e-01,1.475025142474017947e-02,9.867401412088858126e-02,2.088813244623238807e-02,6.102566571605494428e-02
9.988038277511979146e-02,4.639624539054642005e-01,4.132942999827794034e-03,4.641807210273851680e-03,2.905284697207298761e-01
3.086124401913874493e-01,1.767795284389316324e-01,0.000000000000000000e+00,1.624632523595848088e-02,9.633298520606214943e-02
1.196172248803826221e-01,4.489887138227733887e-01,0.000000000000000000e+00,3.728918458920005286e-02,2.832605105665471079e-01
